Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
9,202439009,test_3_page_013.jpg,c,❌,e,37
9,202439009,test_3_page_013.jpg,c,❌,e,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,D,✅,d,37
9,202439009,test_3_page_013.jpg,c,❌,e,37
9,202439009,test_3_page_013.jpg,c,❌,d,37
9,202439009,test_3_page_013.jpg,c,❌,e,37
9,202439009,test_3_page_013.jpg,C,✅,c,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,d,❌,c,37
9,202439009,test_3_page_013.jpg,b,❌,c,37
9,202439009,test_3_page_013.jpg,D,✅,d,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,D,✅,d,37
9,202439009,test_3_page_013.jpg,c,❌,d,37
9,202439009,test_3_page_013.jpg,C,✅,c,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,D,✅,d,37
9,202439009,test_3_page_013.jpg,c,❌,d,37
9,202439009,test_3_page_013.jpg,d,❌,e,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,D,✅,d,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,d,❌,c,37
9,202439009,test_3_page_013.jpg,E,✅,e,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,d,❌,e,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,a,❌,d,37
9,202439009,test_3_page_013.jpg,a,❌,e,37
9,202439009,test_3_page_013.jpg,c,❌,b,37
9,202439009,test_3_page_013.jpg,e,❌,b,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,c,❌,b,37
9,202439009,test_3_page_013.jpg,d,❌,c,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,a,❌,b,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,b,❌,c,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,d,❌,b,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,c,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,c,❌,b,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,d,❌,b,37
9,202439009,test_3_page_013.jpg,c,❌,d,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,a,❌,b,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,a,❌,c,37
9,202439009,test_3_page_013.jpg,e,❌,c,37
9,202439009,test_3_page_013.jpg,e,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,c,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,e,❌,d,37
9,202439009,test_3_page_013.jpg,a,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,a,37
9,202439009,test_3_page_013.jpg,a,❌,b,37
9,202439009,test_3_page_013.jpg,C,✅,c,37
9,202439009,test_3_page_013.jpg,c,❌,b,37
9,202439009,test_3_page_013.jpg,b,❌,c,37
9,202439009,test_3_page_013.jpg,c,❌,d,37
9,202439009,test_3_page_013.jpg,c,❌,b,37
9,202439009,test_3_page_013.jpg,b,❌,c,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,a,❌,c,37
9,202439009,test_3_page_013.jpg,c,❌,b,37
9,202439009,test_3_page_013.jpg,b,❌,a,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,a,❌,b,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,E,✅,e,37
9,202439009,test_3_page_013.jpg,b,❌,a,37
9,202439009,test_3_page_013.jpg,a,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,D,✅,d,37
9,202439009,test_3_page_013.jpg,d,❌,b,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,b,❌,a,37
9,202439009,test_3_page_013.jpg,e,❌,b,37
9,202439009,test_3_page_013.jpg,A,✅,a,37
9,202439009,test_3_page_013.jpg,a,❌,d,37
9,202439009,test_3_page_013.jpg,d,❌,b,37
9,202439009,test_3_page_013.jpg,b,❌,a,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,c,❌,e,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,e,❌,b,37
9,202439009,test_3_page_013.jpg,c,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,b,❌,a,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,b,❌,c,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,a,37
9,202439009,test_3_page_013.jpg,a,❌,d,37
9,202439009,test_3_page_013.jpg,a,❌,b,37
9,202439009,test_3_page_013.jpg,e,❌,a,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,a,❌,b,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,d,❌,b,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,a,❌,e,37
9,202439009,test_3_page_013.jpg,b,❌,d,37
9,202439009,test_3_page_013.jpg,B,✅,b,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,a,❌,c,37
9,202439009,test_3_page_013.jpg,D,✅,d,37
9,202439009,test_3_page_013.jpg,e,❌,b,37
9,202439009,test_3_page_013.jpg,b,❌,e,37
9,202439009,test_3_page_013.jpg,a,❌,e,37
9,202439009,test_3_page_013.jpg,a,❌,d,37
9,202439009,test_3_page_013.jpg,A,✅,a,37
9,202439009,test_3_page_013.jpg,c,❌,,37
10,202439010,test_3_page_012.jpg,d,❌,e,43
10,202439010,test_3_page_012.jpg,D,✅,d,43
10,202439010,test_3_page_012.jpg,d,❌,c,43
10,202439010,test_3_page_012.jpg,C,✅,c,43
10,202439010,test_3_page_012.jpg,d,❌,e,43
10,202439010,test_3_page_012.jpg,d,❌,e,43
10,202439010,test_3_page_012.jpg,e,❌,d,43
10,202439010,test_3_page_012.jpg,c,❌,d,43
10,202439010,test_3_page_012.jpg,D,✅,d,43
10,202439010,test_3_page_012.jpg,a,❌,e,43
10,202439010,test_3_page_012.jpg,c,❌,e,43
10,202439010,test_3_page_012.jpg,d,❌,e,43
10,202439010,test_3_page_012.jpg,D,✅,d,43
10,202439010,test_3_page_012.jpg,d,❌,e,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,c,❌,e,43
10,202439010,test_3_page_012.jpg,e,❌,c,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,e,43
10,202439010,test_3_page_012.jpg,C,✅,c,43
10,202439010,test_3_page_012.jpg,a,❌,c,43
10,202439010,test_3_page_012.jpg,a,❌,d,43
10,202439010,test_3_page_012.jpg,E,✅,e,43
10,202439010,test_3_page_012.jpg,e,❌,b,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,e,❌,d,43
10,202439010,test_3_page_012.jpg,e,❌,c,43
10,202439010,test_3_page_012.jpg,c,❌,d,43
10,202439010,test_3_page_012.jpg,c,❌,d,43
10,202439010,test_3_page_012.jpg,e,❌,d,43
10,202439010,test_3_page_012.jpg,a,❌,e,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,D,✅,d,43
10,202439010,test_3_page_012.jpg,a,❌,b,43
10,202439010,test_3_page_012.jpg,D,✅,d,43
10,202439010,test_3_page_012.jpg,C,✅,c,43
10,202439010,test_3_page_012.jpg,a,❌,e,43
10,202439010,test_3_page_012.jpg,D,✅,d,43
10,202439010,test_3_page_012.jpg,d,❌,e,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,e,43
10,202439010,test_3_page_012.jpg,e,❌,b,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,E,✅,e,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,C,✅,c,43
10,202439010,test_3_page_012.jpg,D,✅,d,43
10,202439010,test_3_page_012.jpg,e,❌,d,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,c,❌,e,43
10,202439010,test_3_page_012.jpg,C,✅,c,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,c,❌,b,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,c,43
10,202439010,test_3_page_012.jpg,c,❌,e,43
10,202439010,test_3_page_012.jpg,b,❌,e,43
10,202439010,test_3_page_012.jpg,c,❌,d,43
10,202439010,test_3_page_012.jpg,a,❌,b,43
10,202439010,test_3_page_012.jpg,e,❌,b,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,b,❌,e,43
10,202439010,test_3_page_012.jpg,b,❌,c,43
10,202439010,test_3_page_012.jpg,b,❌,c,43
10,202439010,test_3_page_012.jpg,c,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,d,❌,b,43
10,202439010,test_3_page_012.jpg,c,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,D,✅,d,43
10,202439010,test_3_page_012.jpg,e,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,a,43
10,202439010,test_3_page_012.jpg,d,❌,b,43
10,202439010,test_3_page_012.jpg,a,❌,c,43
10,202439010,test_3_page_012.jpg,d,❌,b,43
10,202439010,test_3_page_012.jpg,d,❌,c,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,d,❌,b,43
10,202439010,test_3_page_012.jpg,b,❌,c,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,c,❌,d,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,b,❌,c,43
10,202439010,test_3_page_012.jpg,a,❌,b,43
10,202439010,test_3_page_012.jpg,b,❌,a,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,a,❌,b,43
10,202439010,test_3_page_012.jpg,E,✅,e,43
10,202439010,test_3_page_012.jpg,d,❌,a,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,b,❌,a,43
10,202439010,test_3_page_012.jpg,a,❌,b,43
10,202439010,test_3_page_012.jpg,b,❌,a,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,a,❌,b,43
10,202439010,test_3_page_012.jpg,c,❌,a,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,c,❌,e,43
10,202439010,test_3_page_012.jpg,e,❌,b,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,c,❌,b,43
10,202439010,test_3_page_012.jpg,a,❌,d,43
10,202439010,test_3_page_012.jpg,a,❌,d,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,e,❌,a,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,a,❌,c,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,D,✅,d,43
10,202439010,test_3_page_012.jpg,d,❌,a,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,b,❌,a,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,e,❌,b,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,a,❌,d,43
10,202439010,test_3_page_012.jpg,a,❌,e,43
10,202439010,test_3_page_012.jpg,b,❌,e,43
10,202439010,test_3_page_012.jpg,a,❌,e,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,E,✅,e,43
10,202439010,test_3_page_012.jpg,e,❌,d,43
10,202439010,test_3_page_012.jpg,c,❌,b,43
10,202439010,test_3_page_012.jpg,a,❌,e,43
10,202439010,test_3_page_012.jpg,b,❌,c,43
10,202439010,test_3_page_012.jpg,c,❌,d,43
10,202439010,test_3_page_012.jpg,B,✅,b,43
10,202439010,test_3_page_012.jpg,b,❌,e,43
10,202439010,test_3_page_012.jpg,a,❌,e,43
10,202439010,test_3_page_012.jpg,b,❌,d,43
10,202439010,test_3_page_012.jpg,b,❌,a,43
10,202439010,test_3_page_012.jpg,d,❌,,43
11,202439011,test_3_page_006.jpg,d,❌,e,38
11,202439011,test_3_page_006.jpg,D,✅,d,38
11,202439011,test_3_page_006.jpg,d,❌,c,38
11,202439011,test_3_page_006.jpg,C,✅,c,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,D,✅,d,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,C,✅,c,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,C,✅,c,38
11,202439011,test_3_page_006.jpg,C,✅,c,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,C,✅,c,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,c,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,d,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,b,38
11,202439011,test_3_page_006.jpg,e,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,b,38
11,202439011,test_3_page_006.jpg,b,❌,c,38
11,202439011,test_3_page_006.jpg,a,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,d,❌,b,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,a,❌,e,38
11,202439011,test_3_page_006.jpg,b,❌,c,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,c,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,D,✅,d,38
11,202439011,test_3_page_006.jpg,c,❌,b,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,c,❌,b,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,c,❌,b,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,b,❌,c,38
11,202439011,test_3_page_006.jpg,b,❌,c,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,c,❌,b,38
11,202439011,test_3_page_006.jpg,c,❌,b,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,a,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,e,❌,a,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,C,✅,c,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,a,❌,c,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,e,❌,c,38
11,202439011,test_3_page_006.jpg,c,❌,b,38
11,202439011,test_3_page_006.jpg,D,✅,d,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,a,❌,c,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,a,38
11,202439011,test_3_page_006.jpg,e,❌,b,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,e,38
11,202439011,test_3_page_006.jpg,b,❌,a,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,a,❌,d,38
11,202439011,test_3_page_006.jpg,D,✅,d,38
11,202439011,test_3_page_006.jpg,a,❌,b,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,a,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,a,38
11,202439011,test_3_page_006.jpg,c,❌,d,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,c,❌,a,38
11,202439011,test_3_page_006.jpg,a,❌,b,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,a,❌,d,38
11,202439011,test_3_page_006.jpg,a,❌,b,38
11,202439011,test_3_page_006.jpg,b,❌,a,38
11,202439011,test_3_page_006.jpg,c,❌,b,38
11,202439011,test_3_page_006.jpg,b,❌,c,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,d,38
11,202439011,test_3_page_006.jpg,b,❌,a,38
11,202439011,test_3_page_006.jpg,D,✅,d,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,d,❌,a,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,d,❌,b,38
11,202439011,test_3_page_006.jpg,D,✅,d,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
11,202439011,test_3_page_006.jpg,d,❌,e,38
11,202439011,test_3_page_006.jpg,a,❌,b,38
11,202439011,test_3_page_006.jpg,B,✅,b,38
11,202439011,test_3_page_006.jpg,c,❌,e,38
12,202439012,test_3_page_010.jpg,c,❌,e,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,C,✅,c,36
12,202439012,test_3_page_010.jpg,C,✅,c,36
12,202439012,test_3_page_010.jpg,c,❌,e,36
12,202439012,test_3_page_010.jpg,c,❌,e,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,e,36
12,202439012,test_3_page_010.jpg,a,❌,e,36
12,202439012,test_3_page_010.jpg,c,❌,e,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,a,❌,e,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,a,❌,e,36
12,202439012,test_3_page_010.jpg,C,✅,c,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,a,❌,c,36
12,202439012,test_3_page_010.jpg,b,❌,c,36
12,202439012,test_3_page_010.jpg,D,✅,d,36
12,202439012,test_3_page_010.jpg,c,❌,e,36
12,202439012,test_3_page_010.jpg,c,❌,b,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,c,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,a,❌,e,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,a,❌,c,36
12,202439012,test_3_page_010.jpg,c,❌,e,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,D,✅,d,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,a,❌,b,36
12,202439012,test_3_page_010.jpg,C,✅,c,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,c,❌,e,36
12,202439012,test_3_page_010.jpg,b,❌,c,36
12,202439012,test_3_page_010.jpg,a,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,b,36
12,202439012,test_3_page_010.jpg,c,❌,b,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,c,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,b,❌,e,36
12,202439012,test_3_page_010.jpg,a,❌,d,36
12,202439012,test_3_page_010.jpg,a,❌,b,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,a,❌,d,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,c,❌,b,36
12,202439012,test_3_page_010.jpg,a,❌,e,36
12,202439012,test_3_page_010.jpg,b,❌,c,36
12,202439012,test_3_page_010.jpg,a,❌,c,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,D,✅,d,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,c,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
12,202439012,test_3_page_010.jpg,b,❌,a,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,d,❌,c,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,b,❌,c,36
12,202439012,test_3_page_010.jpg,a,❌,d,36
12,202439012,test_3_page_010.jpg,e,❌,b,36
12,202439012,test_3_page_010.jpg,b,❌,c,36
12,202439012,test_3_page_010.jpg,B,✅,b,36
12,202439012,test_3_page_010.jpg,b,❌,d,36
